slf_file,obs_file,test_file,slf_condition,slf_pair_pat,slf_order_pat,slf_conf_pat,slf_reward_left,slf_reward_right,BlockLoop.thisRepN,BlockLoop.thisTrialN,BlockLoop.thisN,BlockLoop.thisIndex,SlfSequence.thisRepN,SlfSequence.thisTrialN,SlfSequence.thisN,SlfSequence.thisIndex,SlfSkip.thisRepN,SlfSkip.thisTrialN,SlfSkip.thisN,SlfSkip.thisIndex,STANDBY_TEXT.started,STANDBY_RESP.started,STANDBY_RESP.keys,STANDBY_RESP.rt,SLF_INSTR.started,SLF_IMG_FIX.started,SLF_IMG_LEFT.started,SLF_IMG_RIGHT.started,SLF_IMG_RESP.started,SLF_IMG_LEFT.stopped,SLF_IMG_RIGHT.stopped,SLF_IMG_RESP.stopped,SLF_IMG_FIX.stopped,SLF_IMG_RESP.keys,SLF_IMG_RESP.corr,SLF_IMGFB_FIX.started,SLF_IMGFB_FRAME.started,SLF_IMGFB_IMG_LEFT.started,SLF_IMGFB_IMG_RIGHT.started,SLF_IMGFB_FIX.stopped,SLF_IMGFB_FRAME.stopped,SLF_IMGFB_IMG_LEFT.stopped,SLF_IMGFB_IMG_RIGHT.stopped,SLF_REWARD_FRAME.started,SLF_REWARD_IMG_LEFT.started,SLF_REWARD_IMG_RIGHT.started,SLF_REWARD_TEXT.started,SLF_REWARD_FRAME.stopped,SLF_REWARD_IMG_LEFT.stopped,SLF_REWARD_IMG_RIGHT.stopped,SLF_REWARD_TEXT.stopped,SLF_IMG_RESP.rt,SLF_CONF_FIX.started,SLF_CONF_LOW_BOX.started,SLF_CONF_LOW_TEXT.started,SLF_CONF_HIGH_BOX.started,SLF_CONF_HIGH_TEXT.started,SLF_CONF_RESP.started,SLF_CONF_LOW_BOX.stopped,SLF_CONF_LOW_TEXT.stopped,SLF_CONF_HIGH_BOX.stopped,SLF_CONF_HIGH_TEXT.stopped,SLF_CONF_RESP.stopped,SLF_CONF_FIX.stopped,SLF_CONF_RESP.keys,SLF_CONFFB_FIX.started,SLF_CONFFB_FRAME.started,SLF_CONFFB_LOW_BOX.started,SLF_CONFFB_LOW_TEXT.started,SLF_CONFFB_HIGH_BOX.started,SLF_CONFFB_HIGH_TEXT.started,SLF_CONFFB_FIX.stopped,SLF_CONFFB_FRAME.stopped,SLF_CONFFB_LOW_BOX.stopped,SLF_CONFFB_LOW_TEXT.stopped,SLF_CONFFB_HIGH_BOX.stopped,SLF_CONFFB_HIGH_TEXT.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,16.42875754198758,16.42875754198758,space,0.41570841596694663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,1,1,2,33,38,0,0,0,0,0,0,0,0,,,,,,,,,19.899383792013396,21.932731250009965,21.974727959022857,21.974727959022857,21.974727959022857,24.970777458976954,24.970777458976954,24.970777458976954,25.04293279198464,None,0,25.04293279198464,25.04293279198464,25.04293279198464,25.04293279198464,28.064376624999568,28.064376624999568,28.064376624999568,28.064376624999568,28.064376624999568,28.064376624999568,28.064376624999568,28.064376624999568,28.187317541975062,28.187317541975062,28.187317541975062,28.187317541975062,,,,,,,,,,,,,,,,,,,,,,,,,,,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,2,2,1,61,41,0,0,0,0,0,1,1,1,,,,,,,,,,28.187317541975062,28.270744833978824,28.270744833978824,28.270744833978824,31.256781417003367,31.256781417003367,31.256781417003367,31.28570187499281,None,0,31.28570187499281,31.28570187499281,31.28570187499281,31.28570187499281,34.29652187501779,34.29652187501779,34.29652187501779,34.29652187501779,34.29652187501779,34.29652187501779,34.29652187501779,34.29652187501779,34.42362020898145,34.42362020898145,34.42362020898145,34.42362020898145,,,,,,,,,,,,,,,,,,,,,,,,,,,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,3,1,2,51,24,0,0,0,0,0,2,2,2,,,,,,,,,,34.42362020898145,34.5072415000177,34.5072415000177,34.5072415000177,37.50404770899331,37.50404770899331,37.50404770899331,37.5240919169737,None,0,37.5240919169737,37.5240919169737,37.5240919169737,37.5240919169737,40.523582499998156,40.523582499998156,40.523582499998156,40.523582499998156,40.523582499998156,40.523582499998156,40.523582499998156,40.523582499998156,40.638594958989415,40.638594958989415,40.638594958989415,40.638594958989415,,,,,,,,,,,,,,,,,,,,,,,,,,,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,2,1,1,32,49,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,40.638594958989415,40.72323037497699,40.72323037497699,40.72323037497699,,,,,right,0,41.18602429202292,41.18602429202292,41.18602429202292,41.18602429202292,44.17859112500446,44.17859112500446,44.17859112500446,44.17859112500446,,,,,,,,,0.4409040409955196,44.17859112500446,44.17859112500446,44.17859112500446,44.17859112500446,44.17859112500446,44.17859112500446,44.27319570898544,44.27319570898544,44.27319570898544,44.27319570898544,44.27319570898544,47.17792454198934,None,47.17792454198934,47.17792454198934,47.17792454198934,47.17792454198934,47.17792454198934,47.17792454198934,50.22418587497668,50.22418587497668,50.22418587497668,50.22418587497668,50.22418587497668,50.22418587497668,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,2,1,1,32,49,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22418587497668,50.22418587497668,50.22418587497668,50.22418587497668,50.35819470899878,50.35819470899878,50.35819470899878,50.35819470899878,,,,,,,,,,,,,,,,,,,,,,,,,,,testg,2023-06-27_18h20.44.103,Pattern_1,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,50.35819470899878,50.437458833970595,50.437458833970595,50.437458833970595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
