slf_file,obs_file,test_file,slf_condition,slf_pair_pat,slf_order_pat,slf_conf_pat,slf_reward_left,slf_reward_right,obs_condition,obs_pair_pat,obs_order_pat,obs_conf_pat,obs_reward_left,obs_reward_right,obs_pos_chosen,obs_conf,obs_reward,obs_img_time,obs_conf_time,BlockLoop.thisRepN,BlockLoop.thisTrialN,BlockLoop.thisN,BlockLoop.thisIndex,SlfSequence.thisRepN,SlfSequence.thisTrialN,SlfSequence.thisN,SlfSequence.thisIndex,SlfSkip.thisRepN,SlfSkip.thisTrialN,SlfSkip.thisN,SlfSkip.thisIndex,ObsSequence.thisRepN,ObsSequence.thisTrialN,ObsSequence.thisN,ObsSequence.thisIndex,STANDBY_TEXT.started,STANDBY_RESP.started,STANDBY_RESP.keys,STANDBY_RESP.rt,SLF_INSTR.started,SLF_IMG_FIX.started,SLF_IMG_LEFT.started,SLF_IMG_RIGHT.started,SLF_IMG_RESP.started,SLF_IMG_RESP.keys,SLF_IMG_RESP.corr,SLF_IMG_RESP.rt,SLF_IMGFB_FIX.started,SLF_IMGFB_FRAME.started,SLF_IMGFB_IMG_LEFT.started,SLF_IMGFB_IMG_RIGHT.started,SLF_IMGFB_FIX.stopped,SLF_IMGFB_FRAME.stopped,SLF_IMGFB_IMG_LEFT.stopped,SLF_IMGFB_IMG_RIGHT.stopped,SLF_CONF_FIX.started,SLF_CONF_LOW_BOX.started,SLF_CONF_LOW_TEXT.started,SLF_CONF_HIGH_BOX.started,SLF_CONF_HIGH_TEXT.started,SLF_CONF_RESP.started,SLF_CONF_RESP.keys,SLF_CONF_RESP.rt,SLF_CONFFB_FIX.started,SLF_CONFFB_FRAME.started,SLF_CONFFB_LOW_BOX.started,SLF_CONFFB_LOW_TEXT.started,SLF_CONFFB_HIGH_BOX.started,SLF_CONFFB_HIGH_TEXT.started,SLF_CONFFB_FIX.stopped,SLF_CONFFB_FRAME.stopped,SLF_CONFFB_LOW_BOX.stopped,SLF_CONFFB_LOW_TEXT.stopped,SLF_CONFFB_HIGH_BOX.stopped,SLF_CONFFB_HIGH_TEXT.stopped,SLF_REWARD_FRAME.started,SLF_REWARD_IMG_LEFT.started,SLF_REWARD_IMG_RIGHT.started,SLF_REWARD_TEXT.started,SLF_REWARD_FRAME.stopped,SLF_REWARD_IMG_LEFT.stopped,SLF_REWARD_IMG_RIGHT.stopped,SLF_REWARD_TEXT.stopped,SLF_IMG_LEFT.stopped,SLF_IMG_RIGHT.stopped,SLF_IMG_RESP.stopped,SLF_IMG_FIX.stopped,OBS_INSTR.started,OBS_IMG_FIX.started,OBS_IMG_LEFT.started,OBS_IMG_RIGHT.started,OBS_IMGFB_FRAME.started,OBS_IMGFB_FRAME.stopped,OBS_IMG_LEFT.stopped,OBS_IMG_RIGHT.stopped,OBS_IMG_FIX.stopped,OBS_CONF_FIX.started,OBS_CONF_LOW_BOX.started,OBS_CONF_LOW_TEXT.started,OBS_CONF_HIGH_BOX.started,OBS_CONF_HIGH_TEXT.started,OBS_CONFFB_FRAME.started,OBS_CONF_FIX.stopped,OBS_CONF_LOW_BOX.stopped,OBS_CONF_LOW_TEXT.stopped,OBS_CONF_HIGH_BOX.stopped,OBS_CONF_HIGH_TEXT.stopped,OBS_CONFFB_FRAME.stopped,OBS_REWARD_FRAME.started,OBS_REWARD_IMG_LEFT.started,OBS_REWARD_IMG_RIGHT.started,OBS_REWARD_TEXT.started,OBS_REWARD_FRAME.stopped,OBS_REWARD_IMG_LEFT.stopped,OBS_REWARD_IMG_RIGHT.stopped,OBS_REWARD_TEXT.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.763672415982,16.763672415982,space,0.7469109170488082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,1,1,2,33,38,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,20.568389332969673,22.597588416014332,23.035240500001237,23.035240500001237,23.035240500001237,left,0,0.5559786660014652,23.690330957993865,23.690330957993865,23.690330957993865,23.690330957993865,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,24.6916693749954,left,0.44242141605354846,25.168159916007426,25.168159916007426,25.168159916007426,25.168159916007426,25.168159916007426,25.168159916007426,26.197066915978212,26.197066915978212,26.197066915978212,26.197066915978212,26.197066915978212,26.197066915978212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,1,1,2,33,38,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.197066915978212,26.197066915978212,26.197066915978212,26.197066915978212,28.214135500020348,28.214135500020348,28.214135500020348,28.214135500020348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,2,2,1,61,41,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,28.214135500020348,28.684042125009,28.684042125009,28.684042125009,None,0,,33.71599991602125,33.71599991602125,33.71599991602125,33.71599991602125,34.721713458013255,34.721713458013255,34.721713458013255,34.721713458013255,,,,,,,,,,,,,,,,,,,,,34.721713458013255,34.721713458013255,34.721713458013255,34.721713458013255,36.755558000004385,36.755558000004385,36.755558000004385,36.755558000004385,33.68083383300109,33.68083383300109,33.68083383300109,33.71599991602125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,3,1,2,51,24,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,36.755558000004385,37.23607558297226,37.23607558297226,37.23607558297226,None,0,,42.26592041598633,42.26592041598633,42.26592041598633,42.26592041598633,43.27281608298654,43.27281608298654,43.27281608298654,43.27281608298654,,,,,,,,,,,,,,,,,,,,,43.27281608298654,43.27281608298654,43.27281608298654,43.27281608298654,45.3016393330181,45.3016393330181,45.3016393330181,45.3016393330181,42.23326345800888,42.23326345800888,42.23326345800888,42.26592041598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,2,1,1,32,49,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,45.3016393330181,45.78342795796925,45.78342795796925,45.78342795796925,None,0,,50.811914499965496,50.811914499965496,50.811914499965496,50.811914499965496,51.81396308296826,51.81396308296826,51.81396308296826,51.81396308296826,,,,,,,,,,,,,,,,,,,,,51.81396308296826,51.81396308296826,51.81396308296826,51.81396308296826,53.83050616597757,53.83050616597757,53.83050616597757,53.83050616597757,50.78088058298454,50.78088058298454,50.78088058298454,50.811914499965496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,1,2,2,44,27,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,53.83050616597757,54.314217249979265,54.314217249979265,54.314217249979265,None,0,,59.3326576660038,59.3326576660038,59.3326576660038,59.3326576660038,60.33423674997175,60.33423674997175,60.33423674997175,60.33423674997175,,,,,,,,,,,,,,,,,,,,,60.33423674997175,60.33423674997175,60.33423674997175,60.33423674997175,62.35521783301374,62.35521783301374,62.35521783301374,62.35521783301374,59.300538833020255,59.300538833020255,59.300538833020255,59.3326576660038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,3,2,2,25,63,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,62.35521783301374,62.83332358300686,62.83332358300686,62.83332358300686,None,0,,67.8660434159683,67.8660434159683,67.8660434159683,67.8660434159683,68.89564545801841,68.89564545801841,68.89564545801841,68.89564545801841,,,,,,,,,,,,,,,,,,,,,68.89564545801841,68.89564545801841,68.89564545801841,68.89564545801841,70.92998329101829,70.92998329101829,70.92998329101829,70.92998329101829,67.83084341598442,67.83084341598442,67.83084341598442,67.8660434159683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,1,1,1,19,45,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,70.92998329101829,71.40042562497547,71.40042562497547,71.40042562497547,None,0,,76.43250295799226,76.43250295799226,76.43250295799226,76.43250295799226,77.43439150002087,77.43439150002087,77.43439150002087,77.43439150002087,,,,,,,,,,,,,,,,,,,,,77.43439150002087,77.43439150002087,77.43439150002087,77.43439150002087,79.454768333002,79.454768333002,79.454768333002,79.454768333002,76.39750558300875,76.39750558300875,76.39750558300875,76.43250295799226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
game1/slf11.xlsx,game1/obs11.xlsx,game1/test11.xlsx,0,3,1,2,47,24,,,,,,,,,,,,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,,79.454768333002,79.93312708300073,79.93312708300073,79.93312708300073,left,0,0.33748795808060095,80.30189245799556,80.30189245799556,80.30189245799556,80.30189245799556,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,81.30279445799533,left,0.38443008303875104,81.7051495409687,81.7051495409687,81.7051495409687,81.7051495409687,81.7051495409687,81.7051495409687,82.74297245801426,82.74297245801426,82.74297245801426,82.74297245801426,82.74297245801426,82.74297245801426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testd,2023-06-27_18h43.50.404,Pattern_1,2022.2.4,None,
